occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-01-01 00:00:00,RAPE,True,2020-10-26 20:00:00,RESIDENCE / HOME,7900 BLOCK GAULT ST,78757.0,7.0,ID,7,248.0,,Not Cleared,2021-01-26 00:00:00,11A,Rape,,,2017.0,1.0,52.0,1.0,0.0
2017-01-01 00:01:00,RAPE,True,2018-07-28 02:38:00,,1500 BLOCK REAGAN HILL DR,78752.0,4.0,ID,2,266,18.11,Not Cleared,2018-11-09 00:00:00,11A,Rape,,,2017.0,1.0,52.0,1.0,0.0
2017-01-01 00:01:00,RAPE,False,2018-09-11 13:41:00,PARKING LOTS / GARAGE,2900 BLOCK N QUINLAN PARK RD,78732.0,,88,88,737.0,,Not Cleared,2019-01-10 00:00:00,11A,Rape,,,2017.0,1.0,52.0,1.0,0.0
2017-01-01 00:07:00,AGGRAVATED ASSAULT,False,2017-01-01 00:07:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,,,13A,Aggravated Assault,30.26816195,-97.74136237,2017.0,1.0,52.0,1.0,0.0
2017-01-01 02:16:00,AGGRAVATED ASSAULT,False,2017-01-01 02:16:00,STREETS / HWY / ROAD / ALLEY,700 BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2017-01-13 00:00:00,13A,Aggravated Assault,30.26884954,-97.74122668,2017.0,1.0,52.0,1.0,2.0
2017-01-01 04:20:00,AGGRAVATED ASSAULT,False,2017-01-01 04:20:00,PARKING LOTS / GARAGE,1800 PATTON LN,78723.0,1.0,ID,3,294.0,21.12,Not Cleared,2017-03-08 00:00:00,13A,Aggravated Assault,30.3186038,-97.68793685,2017.0,1.0,52.0,1.0,4.0
2017-01-01 08:45:00,RAPE,False,2017-01-01 09:01:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 10TH ST,78701.0,1.0,GE,1,379.0,,Not Cleared,2017-02-06 00:00:00,11A,Rape,,,2017.0,1.0,52.0,1.0,8.0
2017-01-01 14:30:00,RAPE,False,2017-01-01 19:31:00,RESIDENCE / HOME,2100 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,516,24.19,Cleared,2017-09-21 00:00:00,11A,Rape,,,2017.0,1.0,52.0,1.0,14.0
2017-01-01 17:30:00,AGGRAVATED ASSAULT,False,2017-01-01 17:30:00,PARKING LOTS / GARAGE,9329 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2017-02-14 00:00:00,13A,Aggravated Assault,30.37310385,-97.71440302,2017.0,1.0,52.0,1.0,17.0
2017-01-01 18:25:00,ARMED ROBBERY,False,2017-01-01 18:35:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Cleared,2017-01-01 00:00:00,120,Robbery,30.36948655,-97.69959977,2017.0,1.0,52.0,1.0,18.0
2017-01-02 06:30:00,ARMED ROBBERY,False,2017-01-02 06:30:00,PARKING LOTS / GARAGE,1912 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2018-09-15 00:00:00,120,Robbery,30.18854877,-97.76458936,2017.0,1.0,1.0,2.0,6.0
2017-01-02 11:51:00,AGGRAVATED ASSAULT,False,2017-01-02 11:51:00,PARKING LOTS / GARAGE,519 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-01-02 00:00:00,13A,Aggravated Assault,30.26725491,-97.73717896,2017.0,1.0,1.0,2.0,11.0
2017-01-02 23:00:00,AGGRAVATED ASSAULT,False,2017-01-05 11:19:00,PARK / PLAYGROUND,300 COMAL ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2017-01-19 00:00:00,13A,Aggravated Assault,30.26053691,-97.72788327,2017.0,1.0,1.0,2.0,23.0
2017-01-03 00:49:00,ARMED ROBBERY,False,2017-01-03 00:49:00,GAS / SERVICE STATIONS,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Cleared,2017-01-09 00:00:00,120,Robbery,30.35987625,-97.69035066,2017.0,1.0,1.0,3.0,0.0
2017-01-03 12:00:00,RAPE,False,2017-01-25 10:29:00,RESIDENCE / HOME,2400 BLOCK WESTERN TRAILS BLVD,78745.0,5.0,DA,4,488.0,17.12,Not Cleared,2017-03-27 00:00:00,11A,Rape,,,2017.0,1.0,1.0,3.0,12.0
2017-01-04 00:00:00,RAPE,True,2017-01-25 14:53:00,RESIDENCE / HOME,2600 BLOCK SOL WILSON AVE,78702.0,1.0,CH,2,415.0,8.02,Cleared,2017-02-13 00:00:00,11A,Rape,,,2017.0,1.0,1.0,4.0,0.0
2017-01-04 14:53:00,RAPE,False,2017-01-04 14:53:00,COMMERCIAL / OFFICE BUILDING,2100 BLOCK BOCA RATON DR,78747.0,5.0,FR,7,797.0,24.28,Cleared,2017-04-04 00:00:00,11A,Rape,,,2017.0,1.0,1.0,4.0,14.0
2017-01-04 16:36:00,AGGRAVATED ASSAULT,False,2017-01-04 17:36:00,RESIDENCE / HOME,9801 W PARMER LN,78717.0,6.0,AD,5,574.0,205.08,Cleared,2017-01-09 00:00:00,13A,Aggravated Assault,30.48543801,-97.77170883,2017.0,1.0,1.0,4.0,16.0
2017-01-04 17:06:00,AGGRAVATED ASSAULT,False,2017-01-04 17:24:00,STREETS / HWY / ROAD / ALLEY,900 E 11TH ST,78702.0,1.0,CH,2,413.0,8.0,Not Cleared,2017-01-17 00:00:00,13A,Aggravated Assault,30.27009178,-97.73127562,2017.0,1.0,1.0,4.0,17.0
2017-01-04 19:30:00,ARMED ROBBERY,False,2017-01-04 19:30:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2017-04-05 00:00:00,120,Robbery,30.22863192,-97.70615517,2017.0,1.0,1.0,4.0,19.0
2017-01-04 23:16:00,ARMED ROBBERY,False,2017-01-05 00:15:00,RESIDENCE / HOME,10610 MORADO CIR,78759.0,10.0,AD,7,198.0,17.22,Not Cleared,2017-02-03 00:00:00,120,Robbery,30.40390628,-97.75232436,2017.0,1.0,1.0,4.0,23.0
2017-01-05 01:00:00,ARMED ROBBERY,False,2017-01-05 01:00:00,GAS / SERVICE STATIONS,3008 W SLAUGHTER LN,78748.0,5.0,FR,1,535.0,,,,120,Robbery,30.17932364,-97.8402354,2017.0,1.0,1.0,5.0,1.0
2017-01-05 20:29:00,AGGRAVATED ASSAULT,True,2017-01-05 20:29:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,Cleared,2017-01-06 00:00:00,13A,Aggravated Assault,30.24193769,-97.7577335,2017.0,1.0,1.0,5.0,20.0
2017-01-05 23:04:00,AGGRAVATED ASSAULT,False,2017-01-05 23:04:00,RESTAURANTS,4619 BORAGE DR,78744.0,2.0,FR,8,530.0,24.3,Not Cleared,2017-01-18 00:00:00,13A,Aggravated Assault,30.17426952,-97.75762512,2017.0,1.0,1.0,5.0,23.0
2017-01-06 20:57:00,ARMED ROBBERY,False,2017-01-06 20:57:00,RESIDENCE / HOME,4320 S CONGRESS AVE,78745.0,3.0,DA,3,491.0,20.03,Not Cleared,2017-05-03 00:00:00,120,Robbery,30.21903307,-97.76718941,2017.0,1.0,1.0,6.0,20.0
2017-01-06 22:00:00,RAPE,False,2017-01-07 08:21:00,BAR / NIGHT CLUB,6500 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,Cleared,2017-02-21 00:00:00,11A,Rape,,,2017.0,1.0,1.0,6.0,22.0
2017-01-07 03:00:00,AGGRAVATED ASSAULT,False,2017-01-07 04:41:00,RESIDENCE / HOME,9603 PARKFIELD DR,78758.0,4.0,ED,1,239.0,18.22,Cleared,2017-01-09 00:00:00,13A,Aggravated Assault,30.37045116,-97.70438839,2017.0,1.0,1.0,7.0,3.0
2017-01-07 17:50:00,ARMED ROBBERY,False,2017-01-07 17:52:00,PARKING LOTS / GARAGE,1015 RUTLAND DR,78758.0,4.0,ED,1,238.0,,Not Cleared,2017-07-03 00:00:00,120,Robbery,30.3671238,-97.70414923,2017.0,1.0,1.0,7.0,17.0
2017-01-07 21:47:00,ARMED ROBBERY,False,2017-01-07 21:52:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2017-07-03 00:00:00,120,Robbery,30.35875709,-97.69972149,2017.0,1.0,1.0,7.0,21.0
2017-01-07 22:15:00,ARMED ROBBERY,False,2017-01-08 00:22:00,PARKING LOTS / GARAGE,12349 METRIC BLVD,78758.0,7.0,ED,4,204.0,18.26,Not Cleared,2017-07-03 00:00:00,120,Robbery,30.40977797,-97.69537019,2017.0,1.0,1.0,7.0,22.0
2017-01-08 02:19:00,ARMED ROBBERY,False,2017-01-10 14:12:00,PARKING LOTS / GARAGE,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-05-15 00:00:00,120,Robbery,30.23154682,-97.7260523,2017.0,1.0,1.0,8.0,2.0
2017-01-08 02:19:00,ARMED ROBBERY,False,2017-01-08 02:19:00,RESIDENCE / HOME,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-05-15 00:00:00,120,Robbery,30.23154682,-97.7260523,2017.0,1.0,1.0,8.0,2.0
2017-01-08 09:15:00,AGGRAVATED ASSAULT,False,2017-01-08 10:22:00,RESIDENCE / HOME,3105 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.07,Not Cleared,2017-01-17 00:00:00,13A,Aggravated Assault,30.22525037,-97.74417353,2017.0,1.0,1.0,8.0,9.0
2017-01-08 19:07:00,AGGRAVATED ASSAULT,False,2017-01-08 20:35:00,RESIDENCE / HOME,11607 SIERRA NEVADA,78759.0,10.0,AD,7,190.0,25.0,Not Cleared,2017-02-24 00:00:00,13A,Aggravated Assault,30.42085628,-97.75504086,2017.0,1.0,1.0,8.0,19.0
2017-01-08 23:06:00,AGGRAVATED ASSAULT,False,2017-01-08 23:06:00,DEPARTMENT / DISCOUNT STORE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,Not Cleared,2017-02-06 00:00:00,13A,Aggravated Assault,30.3391525,-97.69116892,2017.0,1.0,1.0,8.0,23.0
2017-01-09 01:52:00,AGGRAVATED ASSAULT,False,2017-01-09 03:18:00,STREETS / HWY / ROAD / ALLEY,9034 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2017-01-17 00:00:00,13A,Aggravated Assault,30.35587055,-97.69042871,2017.0,1.0,2.0,9.0,1.0
