occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day,hour
2017-01-18 20:50:00,MURDER,N,2017-01-18 20:50:00,PARKING LOTS / GARAGE,1701 E RIVERSIDE DR,78741.0,9.0,HE,1,C,2017-01-23 00:00:00,30.24437848,-97.73058102,2017,1,3,18,20
2017-02-05 02:57:00,MURDER,N,2017-02-05 02:57:00,STREETS / HWY / ROAD / ALLEY,9049 GALEWOOD DR,78758.0,4.0,ED,2,C,2017-02-08 00:00:00,30.36796982,-97.71444728,2017,2,5,5,2
2017-02-23 17:10:00,MURDER,N,2018-05-03 09:26:00,STREETS / HWY / ROAD / ALLEY,5600 PURPLE SAGE DR,78724.0,1.0,CH,7,C,2018-05-08 00:00:00,30.30968426,-97.65469098,2017,2,8,23,17
2017-03-10 19:53:00,MURDER,N,2017-03-10 19:53:00,STREETS / HWY / ROAD / ALLEY,1603 E 7TH ST,78702.0,3.0,CH,1,C,2017-05-05 00:00:00,30.26358801,-97.72590307,2017,3,10,10,19
2017-03-12 18:43:00,MURDER,Y,2017-03-12 18:43:00,RESIDENCE / HOME,916 BIRD CREEK DR,78758.0,4.0,ED,1,N,2017-03-13 00:00:00,30.37159208,-97.69712841,2017,3,10,12,18
2017-03-26 21:36:00,MURDER,N,2017-03-27 00:14:00,RESIDENCE / HOME,300 CARMEN CT,78752.0,4.0,ID,8,C,2017-04-11 00:00:00,30.3356347,-97.70749961,2017,3,12,26,21
2017-04-06 04:38:00,MURDER,N,2017-04-06 05:58:00,PARKING LOTS / GARAGE,1881 GROVE BLVD,78741.0,3.0,HE,3,C,2017-04-07 00:00:00,30.22863192,-97.70615517,2017,4,14,6,4
2017-05-02 20:30:00,MURDER,Y,2017-05-03 12:51:00,RESIDENCE / HOME,7609 WEST GATE BLVD,78745.0,5.0,FR,1,O,2017-05-23 00:00:00,30.19980446,-97.82023775,2017,5,18,2,20
2017-05-19 07:09:00,MURDER,N,2017-05-19 07:09:00,PARKING LOTS / GARAGE,611 S CONGRESS AVE,78704.0,9.0,HE,1,,,30.25534382,-97.74713659999999,2017,5,20,19,7
2017-06-08 23:10:00,CAPITAL MURDER,N,2017-06-08 23:10:00,PARKING LOTS / GARAGE,4509 E ST ELMO RD,78744.0,2.0,FR,5,C,2017-06-09 00:00:00,30.20549246,-97.73862345,2017,6,23,8,23
2017-06-20 23:14:00,MURDER,Y,2017-06-20 23:39:00,RESIDENCE / HOME,5608 CORDELL LN,78723.0,1.0,ID,4,O,2017-06-20 00:00:00,30.3019876,-97.67923196,2017,6,25,20,23
2017-07-09 01:12:00,MURDER,N,2017-07-09 01:12:00,PARKING LOTS / GARAGE,2501 ANKEN DR,78741.0,3.0,HE,2,C,2017-07-12 00:00:00,30.22935836,-97.72771402,2017,7,27,9,1
2017-07-26 19:48:00,MURDER,N,2017-07-26 19:48:00,PARKING LOTS / GARAGE,6700 GUADALUPE ST,78752.0,4.0,ID,6,C,2017-08-08 00:00:00,30.33351885,-97.71755122,2017,7,30,26,19
2017-08-03 23:30:00,MURDER,N,2017-08-03 23:30:00,STREETS / HWY / ROAD / ALLEY,6600 BLOCK MARBLE CREEK LOOP,78747.0,2.0,FR,7,O,2017-10-17 00:00:00,30.16079021,-97.74018754,2017,8,31,3,23
2017-08-13 20:54:00,MURDER,N,2017-08-14 03:30:00,GAS / SERVICE STATIONS,2545 W ANDERSON LN,78757.0,7.0,BA,6,C,2017-08-14 00:00:00,30.35638593,-97.73231888,2017,8,32,13,20
2017-08-20 03:22:00,MURDER,N,2017-08-20 06:48:00,PARKING LOTS / GARAGE,8930 GALEWOOD DR,78758.0,4.0,ED,2,N,2018-01-10 00:00:00,30.36649157,-97.71600036,2017,8,33,20,3
2017-08-27 00:01:00,MURDER,N,2017-08-31 12:46:00,RESIDENCE / HOME,7500 BERKMAN DR,78752.0,1.0,ID,2,C,2017-09-05 00:00:00,30.32878255,-97.68765142,2017,8,34,27,0
2017-09-12 16:26:00,MURDER,N,2017-09-12 16:32:00,CONVENIENCE STORE,1701 E PARMER LN,78754.0,1.0,ED,5,,,30.38596148,-97.64839387,2017,9,37,12,16
2017-10-08 21:22:00,MURDER,N,2017-10-08 21:22:00,PARKING LOTS / GARAGE,500 E STASSNEY LN,78745.0,3.0,DA,3,C,2017-10-12 00:00:00,30.202640399999996,-97.77030675,2017,10,40,8,21
2017-10-10 12:55:00,MURDER,N,2017-10-10 12:55:00,AMUSEMENT PARK,TEST TEST TEST TEST,,,,,C,2020-03-11 00:00:00,30.33030093,-97.73635755,2017,10,41,10,12
2017-10-29 06:14:00,MURDER,Y,2017-10-29 06:14:00,RESIDENCE / HOME,5501 AVENUE F,78751.0,4.0,ID,6,C,2017-10-30 00:00:00,30.31991122,-97.71949572,2017,10,43,29,6
2017-12-15 06:45:00,MURDER,N,2017-12-15 06:45:00,RESIDENCE / HOME,5007 LYNNWOOD ST,78756.0,7.0,BA,6,C,2017-12-18 00:00:00,30.32216616,-97.74006382,2017,12,50,15,6
2017-12-26 23:45:00,CAPITAL MURDER,N,2017-12-26 23:45:00,PARKING LOTS / GARAGE,6600 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,C,2017-12-29 00:00:00,30.30551917,-97.66162802,2017,12,52,26,23
